,0,1,2,3,4,5
1590,2.0,16.0,19.0,11.0,24.0,18.0
1591,11.0,12.0,26.0,14.0,13.0,14.0
1592,6.0,15.0,15.0,22.0,15.0,17.0
1593,15.0,19.0,14.0,18.0,11.0,13.0
1594,4.0,17.0,14.0,19.0,18.0,18.0
1595,9.0,18.0,15.0,18.0,16.0,14.0
1596,0.0,17.0,14.0,19.0,20.0,20.0
1597,14.0,14.0,14.0,14.0,18.0,16.0
1598,0.0,29.0,13.0,20.0,12.0,16.0
1599,2.0,12.0,19.0,27.0,15.0,15.0
1600,0.0,18.0,20.0,22.0,18.0,12.0
1601,0.0,16.0,25.0,14.0,19.0,16.0
1602,13.0,17.0,17.0,16.0,11.0,16.0
1603,0.0,14.0,26.0,17.0,17.0,16.0
1604,0.0,17.0,14.0,16.0,21.0,22.0
1605,18.0,19.0,8.0,17.0,15.0,13.0
1606,11.0,13.0,14.0,20.0,12.0,20.0
1607,0.0,18.0,14.0,19.0,20.0,19.0
1608,0.0,0.0,24.0,27.0,17.0,22.0
1609,0.0,16.0,19.0,20.0,24.0,11.0
1610,7.0,19.0,17.0,15.0,16.0,16.0
1611,5.0,17.0,18.0,24.0,12.0,14.0
1612,0.0,22.0,14.0,10.0,19.0,25.0
1613,14.0,11.0,16.0,19.0,18.0,12.0
1614,4.0,13.0,16.0,17.0,21.0,19.0
1615,2.0,22.0,18.0,16.0,11.0,21.0
1616,16.0,15.0,15.0,9.0,18.0,17.0
1617,3.0,20.0,18.0,16.0,13.0,20.0
1618,6.0,21.0,12.0,17.0,14.0,20.0
1619,9.0,8.0,20.0,14.0,14.0,25.0
1620,7.0,11.0,14.0,22.0,19.0,17.0
1621,8.0,18.0,19.0,15.0,15.0,15.0
1622,6.0,18.0,13.0,20.0,15.0,18.0
1623,0.0,11.0,18.0,25.0,15.0,21.0
1624,9.0,11.0,21.0,19.0,17.0,13.0
1625,0.0,14.0,20.0,20.0,17.0,19.0
1626,2.0,14.0,17.0,15.0,26.0,16.0
1627,0.0,14.0,20.0,18.0,16.0,22.0
1628,0.0,7.0,16.0,21.0,19.0,27.0
1629,9.0,19.0,24.0,12.0,15.0,11.0
1630,13.0,17.0,14.0,14.0,16.0,16.0
1631,15.0,18.0,13.0,11.0,18.0,15.0
1632,0.0,15.0,18.0,14.0,21.0,22.0
1633,0.0,3.0,27.0,23.0,17.0,20.0
1634,3.0,22.0,16.0,19.0,15.0,15.0
1635,0.0,15.0,21.0,24.0,13.0,17.0
1636,2.0,25.0,19.0,9.0,16.0,19.0
1637,0.0,15.0,22.0,22.0,13.0,18.0
1638,18.0,13.0,10.0,14.0,15.0,20.0
1639,17.0,22.0,18.0,8.0,15.0,10.0
1640,0.0,11.0,20.0,20.0,21.0,18.0
1641,6.0,18.0,18.0,12.0,17.0,19.0
1642,1.0,20.0,18.0,10.0,22.0,19.0
1643,5.0,13.0,12.0,20.0,21.0,19.0
1644,0.0,15.0,22.0,14.0,14.0,25.0
1645,0.0,17.0,24.0,18.0,13.0,18.0
1646,4.0,17.0,13.0,17.0,20.0,19.0
1647,2.0,16.0,22.0,14.0,23.0,13.0
1648,0.0,11.0,19.0,24.0,18.0,18.0
1649,7.0,23.0,21.0,10.0,15.0,14.0
1650,7.0,19.0,18.0,17.0,13.0,16.0
1651,5.0,18.0,21.0,16.0,14.0,16.0
1652,0.0,20.0,20.0,24.0,10.0,16.0
1653,5.0,17.0,19.0,15.0,19.0,15.0
1654,0.0,22.0,15.0,18.0,18.0,17.0
1655,0.0,18.0,16.0,24.0,17.0,15.0
1656,1.0,22.0,11.0,14.0,20.0,22.0
1657,13.0,15.0,18.0,15.0,14.0,15.0
1658,11.0,15.0,17.0,17.0,17.0,13.0
1659,9.0,22.0,23.0,14.0,11.0,11.0
1660,15.0,11.0,17.0,18.0,13.0,16.0
1661,13.0,17.0,15.0,17.0,13.0,15.0
1662,15.0,19.0,13.0,11.0,18.0,14.0
1663,0.0,12.0,15.0,28.0,21.0,14.0
1664,16.0,18.0,13.0,8.0,17.0,18.0
1665,1.0,18.0,13.0,21.0,16.0,21.0
1666,0.0,0.0,19.0,23.0,24.0,24.0
1667,0.0,18.0,13.0,17.0,25.0,17.0
1668,10.0,17.0,10.0,15.0,20.0,18.0
1669,12.0,18.0,17.0,13.0,13.0,17.0
1670,7.0,18.0,13.0,15.0,19.0,18.0
1671,5.0,25.0,10.0,15.0,17.0,18.0
1672,0.0,20.0,19.0,15.0,23.0,13.0
1673,6.0,17.0,17.0,20.0,15.0,15.0
1674,7.0,16.0,17.0,20.0,14.0,16.0
1675,0.0,16.0,20.0,18.0,21.0,15.0
1676,11.0,18.0,15.0,15.0,11.0,20.0
1677,0.0,15.0,14.0,23.0,23.0,15.0
1678,10.0,17.0,12.0,15.0,21.0,15.0
1679,10.0,9.0,11.0,19.0,20.0,21.0
1680,0.0,26.0,17.0,12.0,20.0,15.0
1681,6.0,16.0,16.0,21.0,14.0,17.0
1682,0.0,7.0,20.0,20.0,29.0,14.0
1683,0.0,9.0,27.0,14.0,16.0,24.0
1684,9.0,22.0,19.0,11.0,13.0,16.0
1685,16.0,9.0,16.0,21.0,9.0,19.0
1686,3.0,17.0,16.0,24.0,15.0,15.0
1687,14.0,15.0,16.0,18.0,14.0,13.0
1688,4.0,12.0,18.0,17.0,17.0,22.0
1689,0.0,0.0,12.0,23.0,30.0,25.0
1690,10.0,20.0,15.0,16.0,16.0,13.0
1691,16.0,8.0,14.0,17.0,20.0,15.0
1692,0.0,0.0,19.0,23.0,22.0,26.0
1693,1.0,18.0,17.0,13.0,23.0,18.0
1694,6.0,14.0,14.0,15.0,26.0,15.0
1695,0.0,13.0,23.0,18.0,16.0,20.0
1696,18.0,19.0,11.0,15.0,11.0,16.0
1697,0.0,8.0,12.0,24.0,23.0,23.0
1698,0.0,14.0,22.0,19.0,22.0,13.0
1699,0.0,17.0,20.0,15.0,20.0,18.0
1700,4.0,21.0,17.0,17.0,22.0,9.0
1701,10.0,15.0,10.0,23.0,13.0,19.0
1702,11.0,12.0,20.0,18.0,17.0,12.0
1703,12.0,16.0,11.0,13.0,23.0,15.0
1704,16.0,14.0,10.0,18.0,15.0,17.0
1705,0.0,11.0,25.0,15.0,18.0,21.0
1706,10.0,21.0,13.0,11.0,17.0,18.0
1707,1.0,20.0,19.0,19.0,16.0,15.0
1708,0.0,14.0,20.0,19.0,19.0,18.0
1709,8.0,10.0,18.0,20.0,21.0,13.0
1710,1.0,26.0,14.0,14.0,19.0,16.0
1711,4.0,14.0,17.0,20.0,16.0,19.0
1712,3.0,24.0,13.0,19.0,19.0,12.0
1713,0.0,9.0,17.0,17.0,18.0,29.0
1714,0.0,11.0,23.0,17.0,22.0,17.0
1715,8.0,17.0,14.0,21.0,19.0,11.0
1716,12.0,11.0,19.0,16.0,21.0,11.0
1717,16.0,18.0,16.0,7.0,19.0,14.0
1718,3.0,18.0,23.0,17.0,13.0,16.0
1719,4.0,20.0,19.0,18.0,14.0,15.0
1720,5.0,19.0,14.0,14.0,19.0,19.0
1721,0.0,10.0,17.0,29.0,17.0,17.0
1722,13.0,12.0,9.0,14.0,23.0,19.0
1723,6.0,19.0,13.0,16.0,15.0,21.0
1724,8.0,16.0,13.0,10.0,17.0,26.0
1725,0.0,15.0,18.0,23.0,16.0,18.0
1726,17.0,14.0,19.0,11.0,14.0,15.0
1727,4.0,20.0,13.0,17.0,14.0,22.0
1728,0.0,12.0,22.0,18.0,18.0,20.0
1729,8.0,13.0,15.0,22.0,22.0,10.0
1730,10.0,18.0,16.0,18.0,12.0,16.0
1731,12.0,11.0,17.0,13.0,21.0,16.0
1732,7.0,16.0,25.0,19.0,7.0,16.0
1733,12.0,17.0,14.0,19.0,12.0,16.0
1734,5.0,18.0,11.0,18.0,16.0,22.0
1735,4.0,22.0,19.0,14.0,17.0,14.0
1736,4.0,16.0,10.0,16.0,21.0,23.0
1737,5.0,20.0,18.0,17.0,13.0,17.0
1738,14.0,20.0,14.0,14.0,9.0,19.0
1739,4.0,14.0,18.0,26.0,8.0,20.0
1740,0.0,16.0,19.0,16.0,20.0,19.0
1741,4.0,23.0,14.0,20.0,14.0,15.0
1742,7.0,22.0,11.0,20.0,16.0,14.0
1743,3.0,19.0,13.0,22.0,18.0,15.0
1744,9.0,15.0,21.0,17.0,14.0,14.0
1745,1.0,18.0,19.0,12.0,20.0,20.0
1746,1.0,16.0,22.0,20.0,14.0,17.0
1747,0.0,13.0,23.0,18.0,18.0,18.0
1748,5.0,14.0,20.0,18.0,13.0,20.0
1749,3.0,16.0,17.0,16.0,19.0,19.0
1750,6.0,17.0,15.0,16.0,15.0,21.0
1751,0.0,10.0,20.0,21.0,20.0,19.0
1752,0.0,14.0,17.0,15.0,26.0,18.0
1753,6.0,20.0,15.0,18.0,16.0,15.0
1754,2.0,20.0,22.0,14.0,22.0,10.0
1755,0.0,14.0,20.0,17.0,20.0,19.0
1756,0.0,14.0,22.0,18.0,21.0,15.0
1757,0.0,5.0,19.0,28.0,17.0,21.0
1758,3.0,13.0,20.0,18.0,20.0,16.0
1759,3.0,16.0,14.0,24.0,17.0,16.0
1760,0.0,20.0,15.0,15.0,20.0,20.0
1761,7.0,21.0,17.0,13.0,15.0,17.0
1762,0.0,6.0,18.0,19.0,24.0,23.0
1763,18.0,9.0,17.0,15.0,15.0,16.0
1764,12.0,21.0,21.0,10.0,10.0,16.0
1765,2.0,14.0,21.0,19.0,14.0,20.0
1766,0.0,23.0,18.0,18.0,11.0,20.0
1767,0.0,11.0,15.0,15.0,27.0,22.0
1768,4.0,18.0,14.0,17.0,22.0,15.0
1769,16.0,17.0,9.0,20.0,15.0,13.0
1770,15.0,12.0,11.0,22.0,16.0,14.0
1771,17.0,13.0,14.0,18.0,11.0,17.0
1772,4.0,17.0,15.0,20.0,20.0,14.0
1773,11.0,19.0,17.0,15.0,15.0,13.0
1774,9.0,19.0,12.0,20.0,13.0,17.0
1775,7.0,18.0,13.0,13.0,19.0,20.0
1776,0.0,4.0,27.0,21.0,18.0,20.0
1777,8.0,14.0,22.0,17.0,14.0,15.0
1778,2.0,10.0,14.0,23.0,18.0,23.0
1779,12.0,17.0,10.0,20.0,19.0,12.0
1780,0.0,15.0,24.0,18.0,13.0,20.0
1781,6.0,15.0,18.0,19.0,14.0,18.0
1782,0.0,13.0,19.0,19.0,17.0,22.0
1783,12.0,14.0,19.0,14.0,19.0,12.0
1784,14.0,18.0,16.0,18.0,15.0,9.0
1785,0.0,12.0,22.0,16.0,25.0,15.0
1786,0.0,10.0,27.0,19.0,20.0,14.0
1787,0.0,18.0,21.0,18.0,17.0,16.0
1788,3.0,16.0,15.0,18.0,19.0,19.0
1789,4.0,21.0,19.0,20.0,9.0,17.0
1790,13.0,18.0,13.0,18.0,10.0,18.0
1791,0.0,18.0,16.0,17.0,22.0,17.0
1792,8.0,20.0,13.0,16.0,16.0,17.0
1793,9.0,18.0,18.0,20.0,11.0,14.0
1794,0.0,4.0,26.0,16.0,21.0,23.0
1795,0.0,8.0,20.0,23.0,17.0,22.0
1796,0.0,18.0,11.0,12.0,24.0,25.0
1797,0.0,5.0,18.0,18.0,25.0,24.0
1798,15.0,23.0,12.0,12.0,13.0,15.0
1799,0.0,11.0,21.0,14.0,23.0,21.0
1800,2.0,16.0,20.0,18.0,22.0,12.0
1801,0.0,2.0,23.0,21.0,24.0,20.0
1802,0.0,9.0,16.0,21.0,23.0,21.0
1803,4.0,20.0,16.0,21.0,16.0,13.0
1804,0.0,15.0,15.0,14.0,27.0,19.0
1805,0.0,1.0,20.0,26.0,23.0,20.0
1806,14.0,14.0,13.0,17.0,17.0,15.0
1807,1.0,22.0,16.0,20.0,19.0,12.0
1808,2.0,16.0,13.0,20.0,22.0,17.0
1809,2.0,21.0,14.0,14.0,15.0,24.0
1810,0.0,6.0,15.0,32.0,15.0,22.0
1811,2.0,15.0,18.0,13.0,21.0,21.0
1812,14.0,16.0,11.0,13.0,19.0,17.0
1813,0.0,16.0,18.0,21.0,16.0,19.0
1814,2.0,13.0,14.0,19.0,17.0,25.0
1815,9.0,11.0,19.0,22.0,14.0,15.0
1816,5.0,16.0,18.0,10.0,19.0,22.0
1817,17.0,15.0,13.0,13.0,14.0,18.0
1818,2.0,13.0,25.0,13.0,21.0,16.0
1819,8.0,14.0,19.0,14.0,12.0,23.0
1820,10.0,14.0,14.0,14.0,25.0,13.0
1821,2.0,18.0,23.0,23.0,9.0,15.0
1822,0.0,2.0,29.0,17.0,19.0,23.0
1823,8.0,13.0,14.0,17.0,17.0,21.0
1824,10.0,19.0,12.0,11.0,21.0,17.0
1825,10.0,14.0,19.0,18.0,11.0,18.0
1826,0.0,17.0,15.0,17.0,17.0,24.0
1827,0.0,5.0,17.0,25.0,25.0,18.0
1828,5.0,22.0,20.0,12.0,18.0,13.0
1829,16.0,18.0,13.0,17.0,11.0,15.0
1830,18.0,10.0,16.0,14.0,16.0,16.0
1831,12.0,11.0,11.0,24.0,17.0,15.0
1832,0.0,12.0,13.0,24.0,14.0,27.0
1833,13.0,16.0,21.0,15.0,16.0,9.0
1834,2.0,13.0,20.0,16.0,20.0,19.0
1835,0.0,21.0,14.0,19.0,21.0,15.0
1836,0.0,17.0,23.0,19.0,16.0,15.0
1837,3.0,18.0,11.0,21.0,18.0,19.0
1838,0.0,12.0,24.0,16.0,19.0,19.0
1839,5.0,18.0,13.0,19.0,20.0,15.0
1840,12.0,18.0,16.0,10.0,17.0,17.0
1841,5.0,20.0,11.0,14.0,22.0,18.0
1842,5.0,16.0,19.0,18.0,18.0,14.0
1843,0.0,3.0,26.0,21.0,24.0,16.0
1844,0.0,14.0,19.0,15.0,20.0,22.0
1845,3.0,20.0,14.0,16.0,22.0,15.0
1846,17.0,18.0,13.0,11.0,14.0,17.0
1847,7.0,21.0,11.0,17.0,17.0,17.0
1848,8.0,16.0,20.0,18.0,14.0,14.0
1849,0.0,13.0,19.0,22.0,17.0,19.0
1850,0.0,17.0,17.0,23.0,13.0,20.0
1851,11.0,12.0,18.0,19.0,16.0,14.0
1852,0.0,20.0,18.0,21.0,14.0,17.0
1853,0.0,9.0,23.0,18.0,16.0,24.0
1854,0.0,19.0,23.0,20.0,12.0,16.0
1855,8.0,17.0,16.0,13.0,20.0,16.0
1856,16.0,15.0,13.0,12.0,19.0,15.0
1857,7.0,22.0,22.0,13.0,13.0,13.0
1858,14.0,21.0,13.0,18.0,10.0,14.0
1859,0.0,9.0,19.0,28.0,23.0,11.0
1860,17.0,13.0,12.0,8.0,20.0,20.0
1861,23.0,16.0,15.0,11.0,11.0,14.0
1862,7.0,20.0,8.0,18.0,21.0,16.0
1863,2.0,18.0,17.0,18.0,13.0,22.0
1864,0.0,20.0,10.0,21.0,25.0,14.0
1865,8.0,19.0,16.0,14.0,18.0,15.0
1866,17.0,13.0,13.0,16.0,12.0,19.0
1867,0.0,14.0,19.0,15.0,18.0,24.0
1868,11.0,13.0,13.0,15.0,22.0,16.0
1869,0.0,12.0,19.0,16.0,23.0,20.0
1870,0.0,21.0,16.0,19.0,14.0,20.0
1871,8.0,17.0,18.0,12.0,16.0,19.0
1872,4.0,19.0,14.0,15.0,24.0,14.0
1873,3.0,23.0,17.0,10.0,15.0,22.0
1874,19.0,14.0,9.0,15.0,17.0,16.0
1875,11.0,18.0,9.0,19.0,23.0,10.0
1876,10.0,8.0,17.0,17.0,24.0,14.0
1877,0.0,0.0,19.0,28.0,21.0,22.0
1878,0.0,15.0,14.0,20.0,19.0,22.0
1879,0.0,10.0,20.0,17.0,23.0,20.0
1880,4.0,18.0,20.0,18.0,13.0,17.0
1881,0.0,19.0,23.0,19.0,14.0,15.0
1882,16.0,15.0,17.0,13.0,20.0,9.0
1883,2.0,18.0,20.0,9.0,21.0,20.0
1884,0.0,8.0,22.0,17.0,19.0,24.0
1885,0.0,19.0,16.0,17.0,12.0,26.0
1886,8.0,11.0,23.0,22.0,13.0,13.0
1887,10.0,21.0,15.0,16.0,14.0,14.0
1888,14.0,13.0,17.0,12.0,18.0,16.0
1889,0.0,11.0,21.0,15.0,22.0,21.0
1890,14.0,16.0,12.0,15.0,18.0,15.0
1891,7.0,14.0,12.0,19.0,23.0,15.0
1892,0.0,22.0,19.0,17.0,16.0,16.0
1893,0.0,11.0,21.0,19.0,21.0,18.0
1894,7.0,12.0,20.0,21.0,14.0,16.0
1895,10.0,18.0,18.0,19.0,13.0,12.0
1896,2.0,14.0,21.0,17.0,19.0,17.0
1897,11.0,17.0,14.0,13.0,16.0,19.0
1898,2.0,19.0,20.0,19.0,14.0,16.0
1899,3.0,17.0,21.0,19.0,17.0,13.0
1900,0.0,20.0,16.0,14.0,21.0,19.0
1901,6.0,19.0,20.0,12.0,14.0,19.0
1902,3.0,23.0,16.0,15.0,18.0,15.0
1903,7.0,15.0,22.0,15.0,12.0,19.0
1904,0.0,10.0,19.0,23.0,26.0,12.0
1905,13.0,21.0,15.0,18.0,18.0,5.0
1906,0.0,14.0,16.0,21.0,18.0,21.0
1907,0.0,14.0,19.0,18.0,20.0,19.0
1908,4.0,21.0,14.0,22.0,14.0,15.0
1909,0.0,19.0,15.0,20.0,15.0,21.0
1910,3.0,21.0,24.0,19.0,9.0,14.0
1911,3.0,21.0,12.0,16.0,19.0,19.0
1912,4.0,17.0,17.0,13.0,23.0,16.0
1913,15.0,21.0,21.0,11.0,8.0,14.0
1914,8.0,15.0,13.0,20.0,15.0,19.0
1915,3.0,19.0,13.0,16.0,25.0,14.0
1916,4.0,20.0,17.0,14.0,14.0,21.0
1917,12.0,14.0,21.0,15.0,14.0,14.0
1918,4.0,19.0,20.0,15.0,15.0,17.0
1919,8.0,17.0,22.0,11.0,19.0,13.0
1920,0.0,18.0,12.0,18.0,20.0,22.0
1921,4.0,24.0,18.0,12.0,12.0,20.0
1922,0.0,12.0,21.0,23.0,14.0,20.0
1923,0.0,11.0,17.0,20.0,21.0,21.0
1924,9.0,9.0,17.0,17.0,19.0,19.0
1925,22.0,16.0,9.0,15.0,18.0,10.0
1926,6.0,14.0,16.0,16.0,20.0,18.0
1927,3.0,20.0,15.0,16.0,21.0,15.0
1928,0.0,13.0,24.0,17.0,17.0,19.0
1929,4.0,12.0,12.0,24.0,18.0,20.0
1930,0.0,14.0,16.0,23.0,17.0,20.0
1931,0.0,17.0,12.0,24.0,21.0,16.0
1932,12.0,19.0,19.0,10.0,15.0,15.0
1933,12.0,14.0,23.0,16.0,14.0,11.0
1934,0.0,12.0,23.0,14.0,16.0,25.0
1935,5.0,18.0,15.0,20.0,15.0,17.0
1936,0.0,16.0,20.0,18.0,23.0,13.0
1937,0.0,10.0,23.0,22.0,22.0,13.0
1938,0.0,17.0,17.0,23.0,16.0,17.0
1939,3.0,13.0,19.0,21.0,21.0,13.0
1940,5.0,21.0,12.0,20.0,16.0,16.0
1941,17.0,11.0,22.0,17.0,10.0,13.0
1942,9.0,21.0,13.0,15.0,13.0,19.0
1943,4.0,15.0,23.0,13.0,18.0,17.0
1944,0.0,9.0,26.0,23.0,20.0,12.0
1945,15.0,18.0,12.0,14.0,14.0,17.0
1946,0.0,15.0,18.0,20.0,18.0,19.0
1947,6.0,18.0,17.0,17.0,24.0,8.0
1948,0.0,15.0,19.0,21.0,19.0,16.0
1949,2.0,18.0,13.0,20.0,21.0,16.0
1950,5.0,18.0,14.0,20.0,18.0,15.0
1951,0.0,18.0,16.0,19.0,16.0,21.0
1952,0.0,0.0,26.0,23.0,27.0,14.0
1953,7.0,17.0,12.0,16.0,19.0,19.0
1954,6.0,17.0,15.0,18.0,16.0,18.0
1955,0.0,7.0,16.0,21.0,26.0,20.0
1956,2.0,16.0,21.0,18.0,15.0,18.0
1957,0.0,17.0,16.0,17.0,20.0,20.0
1958,0.0,3.0,20.0,29.0,17.0,21.0
1959,0.0,13.0,17.0,15.0,27.0,18.0
1960,16.0,10.0,17.0,17.0,15.0,15.0
1961,0.0,7.0,23.0,22.0,20.0,18.0
1962,15.0,17.0,13.0,16.0,17.0,12.0
1963,13.0,16.0,10.0,17.0,17.0,17.0
1964,0.0,8.0,21.0,17.0,24.0,20.0
1965,0.0,15.0,16.0,24.0,17.0,18.0
1966,1.0,11.0,18.0,18.0,22.0,20.0
1967,11.0,10.0,16.0,22.0,13.0,18.0
1968,3.0,13.0,24.0,15.0,17.0,18.0
1969,11.0,17.0,16.0,20.0,14.0,12.0
1970,1.0,14.0,21.0,14.0,24.0,16.0
1971,0.0,14.0,18.0,16.0,25.0,17.0
1972,10.0,13.0,18.0,17.0,19.0,13.0
1973,8.0,19.0,13.0,16.0,16.0,18.0
1974,14.0,20.0,12.0,14.0,16.0,14.0
1975,1.0,21.0,17.0,18.0,18.0,15.0
1976,0.0,14.0,22.0,20.0,14.0,20.0
1977,0.0,9.0,17.0,23.0,19.0,22.0
1978,5.0,17.0,14.0,14.0,20.0,20.0
1979,4.0,17.0,13.0,20.0,18.0,18.0
1980,11.0,10.0,13.0,25.0,16.0,15.0
1981,0.0,17.0,20.0,16.0,16.0,21.0
1982,8.0,17.0,21.0,18.0,12.0,14.0
1983,0.0,3.0,17.0,23.0,24.0,23.0
1984,7.0,14.0,20.0,17.0,17.0,15.0
1985,4.0,20.0,21.0,11.0,15.0,19.0
1986,8.0,18.0,22.0,17.0,9.0,16.0
1987,20.0,11.0,20.0,13.0,8.0,18.0
1988,10.0,19.0,7.0,12.0,23.0,19.0
1989,0.0,9.0,23.0,22.0,23.0,13.0
1990,16.0,10.0,15.0,17.0,19.0,13.0
1991,14.0,22.0,14.0,10.0,15.0,15.0
1992,1.0,16.0,13.0,27.0,18.0,15.0
1993,7.0,16.0,17.0,23.0,12.0,15.0
1994,0.0,11.0,15.0,17.0,25.0,22.0
1995,7.0,18.0,13.0,14.0,15.0,23.0
1996,3.0,17.0,17.0,17.0,18.0,18.0
1997,5.0,15.0,16.0,21.0,20.0,13.0
1998,11.0,10.0,19.0,19.0,13.0,18.0
1999,0.0,7.0,20.0,24.0,16.0,23.0
