,0,1,2,3,4,5
1590,7.0,17.0,18.0,14.0,12.0,22.0
1591,5.0,14.0,13.0,17.0,23.0,18.0
1592,0.0,3.0,22.0,18.0,25.0,22.0
1593,14.0,18.0,16.0,13.0,15.0,14.0
1594,0.0,20.0,14.0,19.0,22.0,15.0
1595,14.0,17.0,13.0,16.0,12.0,18.0
1596,0.0,16.0,18.0,16.0,19.0,21.0
1597,0.0,20.0,18.0,22.0,20.0,10.0
1598,4.0,16.0,23.0,14.0,16.0,17.0
1599,1.0,16.0,21.0,20.0,19.0,13.0
1600,14.0,13.0,16.0,13.0,20.0,14.0
1601,5.0,15.0,21.0,15.0,17.0,17.0
1602,13.0,19.0,13.0,13.0,15.0,17.0
1603,9.0,17.0,15.0,14.0,15.0,20.0
1604,0.0,0.0,25.0,19.0,31.0,15.0
1605,0.0,7.0,20.0,15.0,23.0,25.0
1606,0.0,12.0,15.0,20.0,21.0,22.0
1607,1.0,17.0,11.0,19.0,19.0,23.0
1608,13.0,19.0,11.0,15.0,16.0,16.0
1609,0.0,9.0,24.0,26.0,12.0,19.0
1610,0.0,20.0,14.0,12.0,29.0,15.0
1611,1.0,15.0,23.0,15.0,22.0,14.0
1612,16.0,17.0,12.0,10.0,17.0,18.0
1613,14.0,16.0,14.0,16.0,17.0,13.0
1614,10.0,15.0,17.0,16.0,16.0,16.0
1615,0.0,6.0,24.0,16.0,22.0,22.0
1616,0.0,6.0,18.0,23.0,20.0,23.0
1617,0.0,6.0,18.0,24.0,23.0,19.0
1618,0.0,1.0,25.0,21.0,14.0,29.0
1619,8.0,10.0,22.0,17.0,14.0,19.0
1620,0.0,2.0,21.0,23.0,21.0,23.0
1621,0.0,17.0,20.0,16.0,16.0,21.0
1622,2.0,10.0,20.0,16.0,21.0,21.0
1623,0.0,10.0,18.0,24.0,16.0,22.0
1624,0.0,24.0,13.0,13.0,21.0,19.0
1625,0.0,6.0,17.0,23.0,23.0,21.0
1626,3.0,24.0,15.0,16.0,15.0,17.0
1627,0.0,18.0,18.0,16.0,14.0,24.0
1628,9.0,14.0,20.0,20.0,13.0,14.0
1629,0.0,23.0,21.0,15.0,15.0,16.0
1630,0.0,0.0,18.0,25.0,22.0,25.0
1631,0.0,12.0,22.0,26.0,15.0,15.0
1632,11.0,28.0,16.0,17.0,11.0,7.0
1633,7.0,11.0,17.0,15.0,19.0,21.0
1634,13.0,13.0,19.0,15.0,17.0,13.0
1635,0.0,12.0,22.0,25.0,12.0,19.0
1636,11.0,12.0,20.0,16.0,14.0,17.0
1637,6.0,10.0,23.0,19.0,18.0,14.0
1638,13.0,12.0,19.0,14.0,16.0,16.0
1639,0.0,9.0,19.0,16.0,20.0,26.0
1640,7.0,15.0,15.0,27.0,14.0,12.0
1641,8.0,23.0,13.0,10.0,17.0,19.0
1642,1.0,19.0,18.0,14.0,19.0,19.0
1643,16.0,16.0,7.0,18.0,16.0,17.0
1644,9.0,15.0,16.0,17.0,15.0,18.0
1645,1.0,14.0,14.0,18.0,23.0,20.0
1646,7.0,17.0,13.0,19.0,19.0,15.0
1647,0.0,14.0,21.0,27.0,16.0,12.0
1648,19.0,26.0,13.0,10.0,10.0,12.0
1649,17.0,17.0,10.0,12.0,13.0,21.0
1650,0.0,9.0,21.0,19.0,21.0,20.0
1651,0.0,21.0,18.0,12.0,27.0,12.0
1652,2.0,16.0,19.0,19.0,15.0,19.0
1653,10.0,13.0,19.0,27.0,11.0,10.0
1654,12.0,13.0,17.0,16.0,16.0,16.0
1655,0.0,17.0,16.0,18.0,22.0,17.0
1656,15.0,21.0,12.0,19.0,12.0,11.0
1657,6.0,22.0,18.0,17.0,10.0,17.0
1658,1.0,22.0,16.0,15.0,20.0,16.0
1659,4.0,14.0,17.0,24.0,14.0,17.0
1660,8.0,19.0,18.0,14.0,14.0,17.0
1661,0.0,4.0,23.0,22.0,24.0,17.0
1662,13.0,14.0,21.0,15.0,17.0,10.0
1663,9.0,10.0,13.0,20.0,15.0,23.0
1664,8.0,15.0,23.0,16.0,11.0,17.0
1665,9.0,20.0,12.0,15.0,22.0,12.0
1666,5.0,22.0,18.0,13.0,15.0,17.0
1667,2.0,17.0,15.0,16.0,23.0,17.0
1668,0.0,16.0,15.0,23.0,19.0,17.0
1669,0.0,8.0,27.0,18.0,23.0,14.0
1670,8.0,19.0,14.0,15.0,14.0,20.0
1671,24.0,14.0,13.0,16.0,11.0,12.0
1672,1.0,19.0,12.0,17.0,16.0,25.0
1673,3.0,17.0,23.0,15.0,14.0,18.0
1674,3.0,23.0,22.0,15.0,16.0,11.0
1675,1.0,13.0,25.0,20.0,13.0,18.0
1676,11.0,14.0,15.0,22.0,10.0,18.0
1677,7.0,18.0,19.0,19.0,17.0,10.0
1678,0.0,13.0,22.0,10.0,19.0,26.0
1679,0.0,5.0,21.0,19.0,15.0,30.0
1680,10.0,14.0,15.0,21.0,12.0,18.0
1681,19.0,12.0,12.0,19.0,18.0,10.0
1682,0.0,19.0,17.0,17.0,24.0,13.0
1683,6.0,15.0,25.0,23.0,8.0,13.0
1684,14.0,15.0,17.0,17.0,9.0,18.0
1685,7.0,21.0,15.0,19.0,14.0,14.0
1686,7.0,19.0,16.0,17.0,12.0,19.0
1687,12.0,27.0,16.0,9.0,11.0,15.0
1688,11.0,17.0,10.0,13.0,19.0,20.0
1689,7.0,21.0,15.0,11.0,19.0,17.0
1690,15.0,25.0,10.0,14.0,13.0,13.0
1691,9.0,13.0,17.0,21.0,14.0,16.0
1692,0.0,11.0,19.0,22.0,22.0,16.0
1693,0.0,10.0,22.0,25.0,15.0,18.0
1694,10.0,15.0,16.0,20.0,14.0,15.0
1695,4.0,16.0,20.0,17.0,12.0,21.0
1696,6.0,19.0,17.0,20.0,16.0,12.0
1697,5.0,23.0,16.0,13.0,16.0,17.0
1698,11.0,12.0,15.0,19.0,19.0,14.0
1699,7.0,16.0,10.0,26.0,16.0,15.0
1700,0.0,11.0,21.0,24.0,22.0,12.0
1701,10.0,18.0,17.0,16.0,14.0,15.0
1702,0.0,3.0,16.0,29.0,14.0,28.0
1703,0.0,10.0,20.0,15.0,22.0,23.0
1704,13.0,15.0,17.0,16.0,14.0,15.0
1705,0.0,20.0,18.0,20.0,18.0,14.0
1706,6.0,19.0,18.0,16.0,15.0,16.0
1707,12.0,16.0,19.0,17.0,14.0,12.0
1708,6.0,23.0,14.0,16.0,11.0,20.0
1709,0.0,9.0,18.0,20.0,28.0,15.0
1710,1.0,17.0,22.0,11.0,20.0,19.0
1711,0.0,17.0,17.0,19.0,22.0,15.0
1712,0.0,4.0,18.0,18.0,24.0,26.0
1713,4.0,15.0,16.0,16.0,22.0,17.0
1714,17.0,17.0,14.0,14.0,13.0,15.0
1715,7.0,13.0,19.0,18.0,16.0,17.0
1716,3.0,16.0,21.0,11.0,22.0,17.0
1717,4.0,13.0,19.0,18.0,16.0,20.0
1718,4.0,23.0,13.0,23.0,14.0,13.0
1719,6.0,15.0,19.0,12.0,18.0,20.0
1720,15.0,16.0,18.0,16.0,9.0,16.0
1721,5.0,10.0,18.0,19.0,23.0,15.0
1722,0.0,18.0,19.0,22.0,15.0,16.0
1723,0.0,17.0,23.0,14.0,12.0,24.0
1724,14.0,13.0,22.0,16.0,15.0,10.0
1725,0.0,12.0,21.0,19.0,21.0,17.0
1726,0.0,12.0,21.0,13.0,27.0,17.0
1727,3.0,18.0,24.0,13.0,15.0,17.0
1728,8.0,16.0,18.0,15.0,14.0,19.0
1729,0.0,13.0,18.0,17.0,22.0,20.0
1730,0.0,20.0,18.0,19.0,21.0,12.0
1731,9.0,15.0,14.0,21.0,14.0,17.0
1732,0.0,9.0,13.0,24.0,17.0,27.0
1733,3.0,11.0,17.0,22.0,15.0,22.0
1734,10.0,17.0,19.0,10.0,18.0,16.0
1735,1.0,23.0,21.0,11.0,16.0,18.0
1736,0.0,14.0,18.0,20.0,22.0,16.0
1737,12.0,14.0,13.0,14.0,19.0,18.0
1738,6.0,21.0,13.0,17.0,15.0,18.0
1739,0.0,13.0,20.0,20.0,21.0,16.0
1740,8.0,13.0,26.0,16.0,12.0,15.0
1741,0.0,17.0,22.0,19.0,15.0,17.0
1742,0.0,19.0,12.0,18.0,20.0,21.0
1743,0.0,10.0,24.0,15.0,20.0,21.0
1744,0.0,10.0,23.0,18.0,21.0,18.0
1745,6.0,21.0,13.0,16.0,15.0,19.0
1746,1.0,19.0,14.0,19.0,18.0,19.0
1747,16.0,16.0,17.0,15.0,15.0,11.0
1748,4.0,15.0,25.0,19.0,14.0,13.0
1749,9.0,13.0,14.0,17.0,21.0,16.0
1750,1.0,27.0,15.0,15.0,15.0,17.0
1751,2.0,14.0,19.0,16.0,21.0,18.0
1752,8.0,19.0,12.0,18.0,15.0,18.0
1753,0.0,16.0,22.0,9.0,24.0,19.0
1754,1.0,16.0,17.0,20.0,20.0,16.0
1755,10.0,22.0,22.0,14.0,14.0,8.0
1756,4.0,17.0,17.0,12.0,21.0,19.0
1757,0.0,24.0,18.0,18.0,11.0,19.0
1758,13.0,12.0,21.0,14.0,12.0,18.0
1759,6.0,23.0,13.0,16.0,19.0,13.0
1760,14.0,15.0,14.0,18.0,20.0,9.0
1761,16.0,12.0,14.0,16.0,17.0,15.0
1762,11.0,13.0,17.0,23.0,11.0,15.0
1763,0.0,15.0,17.0,16.0,21.0,21.0
1764,0.0,11.0,22.0,18.0,20.0,19.0
1765,3.0,19.0,23.0,22.0,10.0,13.0
1766,0.0,16.0,20.0,16.0,19.0,19.0
1767,10.0,10.0,16.0,18.0,19.0,17.0
1768,5.0,14.0,16.0,20.0,13.0,22.0
1769,10.0,16.0,20.0,17.0,9.0,18.0
1770,13.0,9.0,14.0,19.0,17.0,18.0
1771,12.0,18.0,19.0,15.0,10.0,16.0
1772,6.0,17.0,17.0,20.0,15.0,15.0
1773,12.0,13.0,18.0,21.0,12.0,14.0
1774,7.0,17.0,18.0,10.0,19.0,19.0
1775,7.0,9.0,11.0,24.0,23.0,16.0
1776,5.0,11.0,20.0,21.0,15.0,18.0
1777,0.0,13.0,18.0,22.0,24.0,13.0
1778,0.0,21.0,16.0,21.0,24.0,8.0
1779,11.0,17.0,17.0,16.0,17.0,12.0
1780,0.0,16.0,18.0,17.0,20.0,19.0
1781,15.0,18.0,15.0,16.0,11.0,15.0
1782,9.0,11.0,22.0,16.0,19.0,13.0
1783,0.0,16.0,21.0,13.0,15.0,25.0
1784,0.0,14.0,16.0,21.0,21.0,18.0
1785,0.0,10.0,21.0,22.0,20.0,17.0
1786,8.0,8.0,20.0,21.0,19.0,14.0
1787,0.0,23.0,10.0,23.0,19.0,15.0
1788,6.0,22.0,16.0,15.0,16.0,15.0
1789,14.0,16.0,11.0,17.0,13.0,19.0
1790,7.0,11.0,15.0,19.0,13.0,25.0
1791,0.0,15.0,26.0,23.0,15.0,11.0
1792,1.0,22.0,19.0,15.0,14.0,19.0
1793,16.0,13.0,18.0,18.0,14.0,11.0
1794,9.0,21.0,16.0,14.0,12.0,18.0
1795,15.0,18.0,10.0,15.0,19.0,13.0
1796,6.0,13.0,16.0,12.0,17.0,26.0
1797,17.0,13.0,13.0,18.0,18.0,11.0
1798,0.0,16.0,21.0,19.0,22.0,12.0
1799,16.0,17.0,16.0,16.0,10.0,15.0
1800,16.0,17.0,18.0,18.0,10.0,11.0
1801,0.0,4.0,21.0,19.0,27.0,19.0
1802,9.0,16.0,17.0,11.0,16.0,21.0
1803,0.0,13.0,21.0,18.0,18.0,20.0
1804,10.0,21.0,14.0,12.0,17.0,16.0
1805,0.0,21.0,22.0,19.0,15.0,13.0
1806,0.0,14.0,15.0,22.0,18.0,21.0
1807,4.0,17.0,12.0,21.0,16.0,20.0
1808,7.0,16.0,22.0,11.0,19.0,15.0
1809,0.0,9.0,18.0,23.0,21.0,19.0
1810,12.0,19.0,11.0,19.0,14.0,15.0
1811,0.0,13.0,17.0,19.0,25.0,16.0
1812,10.0,17.0,16.0,8.0,17.0,22.0
1813,0.0,12.0,23.0,16.0,16.0,23.0
1814,1.0,18.0,11.0,17.0,20.0,23.0
1815,12.0,15.0,14.0,21.0,11.0,17.0
1816,12.0,25.0,12.0,17.0,13.0,11.0
1817,8.0,10.0,17.0,17.0,17.0,21.0
1818,0.0,14.0,14.0,23.0,19.0,20.0
1819,2.0,20.0,21.0,16.0,15.0,16.0
1820,15.0,13.0,12.0,17.0,15.0,18.0
1821,17.0,13.0,13.0,16.0,14.0,17.0
1822,18.0,16.0,10.0,17.0,10.0,19.0
1823,0.0,14.0,21.0,22.0,13.0,20.0
1824,3.0,11.0,18.0,18.0,18.0,22.0
1825,1.0,18.0,11.0,19.0,21.0,20.0
1826,5.0,17.0,18.0,18.0,16.0,16.0
1827,4.0,19.0,18.0,15.0,15.0,19.0
1828,6.0,10.0,20.0,14.0,24.0,16.0
1829,0.0,17.0,18.0,22.0,16.0,17.0
1830,6.0,11.0,9.0,20.0,21.0,23.0
1831,14.0,18.0,14.0,14.0,13.0,17.0
1832,0.0,0.0,18.0,26.0,26.0,20.0
1833,0.0,17.0,20.0,22.0,13.0,18.0
1834,5.0,17.0,10.0,16.0,22.0,20.0
1835,0.0,19.0,8.0,29.0,19.0,15.0
1836,14.0,14.0,21.0,10.0,17.0,14.0
1837,5.0,20.0,11.0,18.0,20.0,16.0
1838,17.0,11.0,12.0,13.0,17.0,20.0
1839,9.0,14.0,13.0,18.0,16.0,20.0
1840,2.0,24.0,20.0,15.0,14.0,15.0
1841,4.0,15.0,21.0,16.0,17.0,17.0
1842,9.0,13.0,14.0,22.0,17.0,15.0
1843,14.0,18.0,13.0,11.0,19.0,15.0
1844,12.0,19.0,13.0,15.0,18.0,13.0
1845,5.0,19.0,19.0,16.0,13.0,18.0
1846,0.0,18.0,17.0,13.0,23.0,19.0
1847,6.0,13.0,11.0,20.0,19.0,21.0
1848,0.0,13.0,16.0,16.0,20.0,25.0
1849,5.0,17.0,15.0,19.0,15.0,19.0
1850,0.0,13.0,20.0,16.0,16.0,25.0
1851,5.0,15.0,17.0,20.0,18.0,15.0
1852,0.0,14.0,21.0,20.0,17.0,18.0
1853,1.0,26.0,18.0,16.0,13.0,16.0
1854,0.0,9.0,21.0,26.0,13.0,21.0
1855,0.0,15.0,25.0,15.0,16.0,19.0
1856,18.0,12.0,12.0,17.0,17.0,14.0
1857,4.0,17.0,19.0,13.0,18.0,19.0
1858,5.0,22.0,14.0,16.0,13.0,20.0
1859,0.0,10.0,24.0,16.0,17.0,23.0
1860,0.0,9.0,23.0,17.0,23.0,18.0
1861,0.0,5.0,24.0,21.0,23.0,17.0
1862,12.0,13.0,20.0,13.0,20.0,12.0
1863,0.0,18.0,24.0,14.0,17.0,17.0
1864,0.0,21.0,17.0,18.0,14.0,20.0
1865,18.0,15.0,12.0,13.0,19.0,13.0
1866,0.0,3.0,27.0,20.0,17.0,23.0
1867,7.0,21.0,20.0,14.0,12.0,16.0
1868,0.0,21.0,12.0,19.0,21.0,17.0
1869,0.0,10.0,17.0,16.0,27.0,20.0
1870,6.0,20.0,19.0,15.0,17.0,13.0
1871,11.0,10.0,15.0,19.0,19.0,16.0
1872,0.0,14.0,15.0,23.0,17.0,21.0
1873,18.0,11.0,13.0,16.0,11.0,21.0
1874,0.0,9.0,22.0,23.0,17.0,19.0
1875,0.0,13.0,22.0,21.0,12.0,22.0
1876,0.0,9.0,18.0,17.0,22.0,24.0
1877,6.0,14.0,23.0,16.0,20.0,11.0
1878,0.0,24.0,16.0,20.0,13.0,17.0
1879,7.0,13.0,26.0,12.0,15.0,17.0
1880,3.0,17.0,22.0,16.0,15.0,17.0
1881,0.0,11.0,22.0,23.0,20.0,14.0
1882,4.0,13.0,22.0,14.0,13.0,24.0
1883,8.0,13.0,17.0,19.0,17.0,16.0
1884,14.0,20.0,15.0,16.0,10.0,15.0
1885,19.0,15.0,10.0,19.0,7.0,20.0
1886,6.0,20.0,8.0,22.0,22.0,12.0
1887,6.0,15.0,17.0,16.0,16.0,20.0
1888,11.0,17.0,17.0,15.0,14.0,16.0
1889,20.0,14.0,11.0,16.0,12.0,17.0
1890,8.0,21.0,15.0,24.0,6.0,16.0
1891,1.0,19.0,18.0,18.0,24.0,10.0
1892,18.0,13.0,16.0,14.0,17.0,12.0
1893,9.0,11.0,13.0,19.0,17.0,21.0
1894,2.0,19.0,12.0,22.0,19.0,16.0
1895,3.0,12.0,17.0,18.0,17.0,23.0
1896,5.0,14.0,19.0,16.0,15.0,21.0
1897,10.0,10.0,17.0,17.0,20.0,16.0
1898,7.0,10.0,22.0,9.0,19.0,23.0
1899,3.0,24.0,20.0,18.0,13.0,12.0
1900,8.0,19.0,16.0,19.0,11.0,17.0
1901,0.0,19.0,20.0,13.0,19.0,19.0
1902,0.0,27.0,17.0,16.0,14.0,16.0
1903,0.0,9.0,20.0,20.0,15.0,26.0
1904,3.0,20.0,19.0,16.0,16.0,16.0
1905,7.0,13.0,17.0,16.0,22.0,15.0
1906,14.0,17.0,11.0,9.0,18.0,21.0
1907,1.0,21.0,22.0,19.0,16.0,11.0
1908,14.0,17.0,12.0,18.0,14.0,15.0
1909,1.0,16.0,14.0,18.0,17.0,24.0
1910,13.0,20.0,13.0,15.0,11.0,18.0
1911,0.0,22.0,15.0,16.0,15.0,22.0
1912,0.0,17.0,17.0,23.0,16.0,17.0
1913,0.0,20.0,21.0,24.0,13.0,12.0
1914,5.0,16.0,20.0,15.0,19.0,15.0
1915,0.0,7.0,25.0,16.0,21.0,21.0
1916,5.0,10.0,14.0,27.0,16.0,18.0
1917,7.0,15.0,18.0,14.0,20.0,16.0
1918,0.0,14.0,24.0,14.0,18.0,20.0
1919,8.0,14.0,18.0,20.0,10.0,20.0
1920,20.0,12.0,15.0,20.0,13.0,10.0
1921,17.0,16.0,20.0,16.0,11.0,10.0
1922,0.0,4.0,20.0,21.0,25.0,20.0
1923,2.0,19.0,20.0,10.0,20.0,19.0
1924,0.0,6.0,16.0,27.0,26.0,15.0
1925,4.0,19.0,13.0,18.0,21.0,15.0
1926,5.0,14.0,15.0,21.0,24.0,11.0
1927,8.0,14.0,16.0,14.0,21.0,17.0
1928,0.0,11.0,18.0,24.0,19.0,18.0
1929,0.0,13.0,24.0,25.0,14.0,14.0
1930,0.0,18.0,17.0,16.0,15.0,24.0
1931,0.0,13.0,21.0,20.0,19.0,17.0
1932,17.0,10.0,17.0,18.0,12.0,16.0
1933,10.0,4.0,20.0,16.0,17.0,23.0
1934,2.0,16.0,14.0,20.0,21.0,17.0
1935,4.0,20.0,16.0,20.0,15.0,15.0
1936,6.0,22.0,15.0,18.0,19.0,10.0
1937,8.0,15.0,17.0,21.0,13.0,16.0
1938,10.0,11.0,17.0,14.0,14.0,24.0
1939,3.0,16.0,21.0,17.0,20.0,13.0
1940,0.0,13.0,15.0,13.0,25.0,24.0
1941,9.0,22.0,15.0,15.0,18.0,11.0
1942,10.0,18.0,15.0,12.0,15.0,20.0
1943,14.0,13.0,20.0,14.0,15.0,14.0
1944,18.0,12.0,10.0,13.0,24.0,13.0
1945,12.0,11.0,16.0,15.0,19.0,17.0
1946,12.0,12.0,20.0,15.0,15.0,16.0
1947,2.0,22.0,17.0,19.0,17.0,13.0
1948,0.0,19.0,18.0,17.0,22.0,14.0
1949,0.0,11.0,12.0,25.0,25.0,17.0
1950,16.0,11.0,13.0,16.0,20.0,14.0
1951,8.0,13.0,17.0,20.0,16.0,16.0
1952,4.0,28.0,21.0,14.0,8.0,15.0
1953,0.0,1.0,23.0,20.0,24.0,22.0
1954,3.0,13.0,12.0,20.0,17.0,25.0
1955,3.0,27.0,12.0,16.0,14.0,18.0
1956,0.0,19.0,22.0,21.0,13.0,15.0
1957,7.0,14.0,16.0,21.0,18.0,14.0
1958,15.0,13.0,15.0,15.0,18.0,14.0
1959,0.0,14.0,19.0,20.0,20.0,17.0
1960,0.0,12.0,22.0,17.0,19.0,20.0
1961,8.0,21.0,13.0,14.0,19.0,15.0
1962,1.0,17.0,16.0,22.0,14.0,20.0
1963,14.0,10.0,15.0,13.0,20.0,18.0
1964,0.0,18.0,17.0,16.0,16.0,23.0
1965,9.0,16.0,14.0,15.0,20.0,16.0
1966,10.0,17.0,19.0,14.0,16.0,14.0
1967,0.0,12.0,19.0,22.0,19.0,18.0
1968,0.0,17.0,23.0,22.0,12.0,16.0
1969,8.0,14.0,14.0,15.0,17.0,22.0
1970,17.0,15.0,15.0,14.0,13.0,16.0
1971,0.0,17.0,11.0,24.0,14.0,24.0
1972,17.0,14.0,14.0,14.0,19.0,12.0
1973,8.0,19.0,17.0,20.0,16.0,10.0
1974,9.0,17.0,18.0,17.0,9.0,20.0
1975,17.0,22.0,16.0,14.0,8.0,13.0
1976,8.0,23.0,16.0,10.0,19.0,14.0
1977,5.0,14.0,18.0,18.0,17.0,18.0
1978,0.0,17.0,16.0,17.0,16.0,24.0
1979,12.0,15.0,15.0,18.0,18.0,12.0
1980,0.0,7.0,16.0,18.0,27.0,22.0
1981,0.0,4.0,25.0,20.0,19.0,22.0
1982,6.0,14.0,19.0,26.0,14.0,11.0
1983,0.0,13.0,20.0,21.0,15.0,21.0
1984,0.0,8.0,24.0,21.0,19.0,18.0
1985,0.0,19.0,19.0,16.0,21.0,15.0
1986,13.0,13.0,17.0,20.0,16.0,11.0
1987,7.0,7.0,21.0,19.0,19.0,17.0
1988,8.0,16.0,10.0,24.0,21.0,11.0
1989,10.0,16.0,14.0,16.0,23.0,11.0
1990,0.0,16.0,24.0,19.0,14.0,17.0
1991,10.0,20.0,17.0,14.0,16.0,13.0
1992,5.0,15.0,19.0,22.0,8.0,21.0
1993,0.0,22.0,13.0,26.0,18.0,11.0
1994,0.0,13.0,16.0,15.0,24.0,22.0
1995,13.0,11.0,18.0,19.0,12.0,17.0
1996,8.0,15.0,20.0,12.0,15.0,20.0
1997,4.0,27.0,10.0,15.0,23.0,11.0
1998,0.0,15.0,18.0,20.0,18.0,19.0
1999,0.0,19.0,16.0,24.0,11.0,20.0
